od_pairs:	87			
scale:	1			
{	1000	1053	0	}
{	1054	1056	0	}
{	4101	1056	0	}
{	2000	2035	0	}
{	2036	2038	0	}
{	2000	4201	0	}
{	4202	2038	0	}
{	3000	3038	0	}
{	3039	3041	0	}
{	4300	4301	0	}
{	4302	4303	0	}
{	4000	4014	0	}
{	4015	4016	0	}
{	4400	4014	0	}
{	4015	4401	0	}
{	6000	6018	0	}
{	6019	6020	0	}
{	6000	4601	0	}
{	4602	6020	0	}
{	1000	9029	0	}
{	9030	1056	0	}
{	4900	9029	0	}
{	9030	4901	0	}
{	1100	1114	0	}
{	1115	1116	0	}
{	1200	1114	0	}
{	1115	1209	0	}
{	1630	1515	0	}
{	1516	1629	0	}
{	1600	1629	0	}
{	1630	1635	0	}
{	1600	5600	0	}
{	2036	1911	0	}
{	1912	2035	0	}
{	1800	1832	0	}
{	1833	1836	0	}
{	1800	1837	0	}
{	2100	2138	0	}
{	2139	2140	0	}
{	2200	2234	0	}
{	2235	2240	0	}
{	1838	2238	0	}
{	2239	1837	0	}
{	2100	2347	0	}
{	2348	2140	0	}
{	2348	2427	0	}
{	2428	2347	0	}
{	2139	2515	0	}
{	2516	2138	0	}
{	2348	2617	0	}
{	2618	2347	0	}
{	2620	2617	0	}
{	1838	1837	0	}
{	8500	8013	0	}
{	8000	8502	0	}
{	9500	8013	0	}
{	8000	9504	0	}
{	9500	8013	0	}
{	8000	9504	0	}
{	8000	9612	0	}
{	8500	8013	0	}
{	8000	8502	0	}
{	9600	8013	0	}
{	8000	9612	0	}
{	8000	8503	0	}
{	8501	8013	0	}
{	8000	8503	0	}
{	8501	8013	0	}
{	9500	8503	0	}
{	8501	9504	0	}
{	9500	8502	0	}
{	8500	9504	0	}
{	8000	8502	0	}
{	8500	8013	0	}
{	9500	8013	0	}
{	8000	9504	0	}
{	9500	8013	0	}
{	8000	9504	0	}
{	9500	8013	0	}
{	8000	9504	0	}
{	8000	8503	0	}
{	8501	8013	0	}
{	9600	8013	0	}
{	8000	9612	0	}
{	9600	8013	0	}
{	7000	7103	0	}
{	7100	7003	0	}
slices:	0			
